,Alzheimer Disease,Breast Cancer,Cardiovascular Disease,Chronic Obstructive Pulmonary Disease,Gastric Cancer,Glioblastoma,Heart Stroke,Hepatocellular Carcinoma,Liver Cirrhosis,Lung Adenocarcinoma,Lung Cancer,Male Infertility,Parkinson Disease,Renal Cell Carcinoma,Rheumatoid Arthritis
DQ569913,0.30850170970525354,0.07228460591904874,0.8177330098100477,0.04309426126246075,0.10384063391547407,0.05927738597425376,0.06852765469882531,0.10389006966071937,0.06496367126033008,0.03833557861478941,0.0450724271473084,0.04420410504461051,1.0,0.750288307180391,0.05386768517713356
DQ569915,0.33111180593417167,0.07000709445591194,1.0,0.04459376947925771,0.09837654097249535,0.06347535283178307,0.07143843980148669,0.1042261794993039,0.06457935450440487,0.03927850231835953,0.04541689264134268,0.046112549996179024,0.8816551535514401,0.7604189221183474,0.05601189319604357
DQ569918,0.309364669400724,0.06711953918637245,0.8258759369390493,0.04339490024886868,0.09434682825000032,0.06213345383391772,0.06806215059160883,0.09968609972058559,0.06361675483558496,0.03881584900931388,0.04370133334978013,0.04487409053390452,0.8948976927934437,0.7523863838142734,0.054193225287877025
DQ569923,0.31212841168703953,0.06905594913202431,1.0,0.04388519899625847,0.09865204467674873,0.0637090980067225,0.07000655227066677,0.10273872175063084,0.0644984161478249,0.038710966464938386,0.044777428456520996,0.04544472035626295,0.896139850690196,0.7872226254555981,0.05496376154043782
DQ569925,0.30533967459695394,0.06523388021158487,0.8183658435147315,0.042993742902538094,0.09273198540031259,0.05967515224863233,0.06875551172249514,0.0956835132027552,0.06103407413924641,0.03788368123390765,0.04314417305944043,0.044328738059954124,1.0,0.7551041821676885,0.05354231882824658
DQ569927,0.30144718623588396,0.06447969381627632,0.8095271595100663,0.04235053278257616,0.09049672236402827,0.0588552371258312,0.06785683692381657,0.09636160521561984,0.060539304868907386,0.03815721018634911,0.042799858897004925,0.043559148524545975,1.0,0.7452965195194867,0.05261278562581202
DQ569928,0.3161074981585438,0.08574227973251612,0.8255020945989884,0.04822411134347494,0.12447470778051031,0.06898820842440352,0.07677836533577266,0.12778837943908267,0.0732902586082614,0.041819862071477,0.04873395718257195,0.04979844843960612,0.9002640110422624,1.0,0.06140042943740722
DQ569935,0.30906414449945274,0.06650059601135608,1.0,0.04333816486622312,0.09254172282262955,0.06233963469408467,0.06785855725542447,0.09722358093283232,0.061834069308863225,0.03873621873812925,0.04352913173063323,0.04464002970920563,0.8944123433200921,0.7863273511892135,0.05419987678084076
DQ569936,0.3070146247561823,0.06605186168270419,0.816263010079435,0.04290921176565492,0.09469141292702372,0.060819831401551186,0.0688214682497812,0.10106204835559389,0.06264799206523916,0.038571144060253866,0.04345523594262259,0.044621042822643966,0.8869094467122463,1.0,0.05370507428905559
DQ569937,0.3103299115617641,0.06423713361599644,0.8256623086049901,0.04292984773927476,0.08988443439962233,0.06132724517579684,0.06896439669376288,0.09585934335252629,0.06169003810641369,0.03757582949166002,0.04298936565394454,0.044705454439322376,0.8932981605014788,1.0,0.05337658177169504
