,Alzheimer Disease,Breast Cancer,Cardiovascular Disease,Chronic Obstructive Pulmonary Disease,Gastric Cancer,Glioblastoma,Heart Stroke,Hepatocellular Carcinoma,Liver Cirrhosis,Lung Adenocarcinoma,Lung Cancer,Male Infertility,Parkinson Disease,Renal Cell Carcinoma,Rheumatoid Arthritis
DQ569913,0.3196525658688355,0.07468643226485558,0.8203345408200278,0.048714897900185725,0.11084725672996085,0.06148601652357224,0.0596478734042055,0.10642420437239652,0.06119173333709096,0.039623889278042744,0.04763907936057617,0.04353347183624839,0.8946459775113789,0.7121794097603217,0.05331281520849955
DQ569915,0.3606317060613306,0.0795660182918885,1.0,0.05134213367994429,0.11941320278763054,0.07026455485551744,0.0627416887536614,0.11333424842835833,0.06449193782466779,0.04186602841259576,0.04859112045498294,0.04677179200165665,0.8884769962556167,0.7870124134332508,0.057753895636571725
DQ569918,0.3321682004401863,0.07367218264335552,0.8230063346530707,0.048581801911245046,0.1108382138455071,0.0628978977591309,0.061459075410933796,0.10628454994566568,0.06117740794705404,0.03998742853087876,0.04665012605259032,0.04420097506417523,1.0,0.7927777263551399,0.05429718117782425
DQ569923,0.319668035612347,0.07058710426910267,0.8144652452449593,0.047730082564775914,0.10565578637962003,0.06386071052888334,0.05803339710372707,0.10297906985475831,0.05915326519912149,0.039207604199152035,0.045332118965268606,0.043103862196621615,0.8908960547203291,0.804584779905063,0.05256443772863112
DQ569925,0.32711626936466637,0.0743670708906358,0.8257742808095229,0.05055391253348349,0.10951281757722298,0.06581826045926782,0.062030904331171234,0.10517624705087421,0.062439391550782576,0.0401959561366099,0.04698109694094802,0.044912261112058295,1.0,0.7898688229407462,0.05530982949914043
DQ569927,0.3232029901905934,0.07112088829344616,0.8185546970859793,0.0475318951315621,0.10515394542675997,0.061314643406302306,0.05862194671378788,0.10108206115504544,0.05875287631870124,0.039139378662827455,0.04509142468224231,0.04324367672254488,1.0,0.7661538038926268,0.052952126969849786
DQ569928,0.32598684981230563,0.07647359608448592,0.8235118144158731,0.050488074481510506,0.11683335187763262,0.06545326808367032,0.06147282287229293,0.11062138827258909,0.06434110150895342,0.04053402424501369,0.04769734913934354,0.04526320316086911,0.8968284245141552,1.0,0.055819217635388926
DQ569935,0.32205399034479615,0.07054532049053094,1.0,0.04764004296891175,0.10397877215127031,0.06032379731542914,0.057763859013550835,0.09951633294444887,0.058518815678524995,0.03881515434108568,0.044780522930440166,0.04249125180191857,0.8886535646230339,0.7866694561588148,0.052105280154197964
DQ569936,0.3228734232897536,0.07152146282450415,0.8161580566108224,0.04787416043393073,0.1058344515585744,0.06242224203923401,0.05764368723128279,0.1033643604534414,0.060003598725659836,0.038733100509747834,0.045071484406505914,0.042867904013703016,0.8928998859814901,0.7994231440706282,0.052568204590393
DQ569937,0.3174399286661263,0.07166536290989603,0.8181100274059959,0.04790450502409886,0.10381186092892877,0.06305415698948194,0.05927879124211856,0.10183229574831472,0.05919506281419763,0.039661324479303935,0.04571045426620065,0.04406990116468272,0.8850033584535296,1.0,0.05346054982908022
DQ569948,0.3203770610058167,0.07273326276487753,0.8194006922382406,0.04796007300050142,0.1079595380456297,0.062125376436460225,0.059714078735510615,0.1016225412112498,0.059541361288961966,0.039556077608730825,0.04739973901142044,0.043480254185584356,0.8901845658495449,0.7411117656733838,0.05317604335224031
DQ569951,0.3184726341820789,0.07176917788883028,0.8191653943421846,0.048566058515286434,0.10680937358550871,0.06484542063953293,0.05960036981574733,0.1069161471774545,0.06042891012947492,0.040249535267191876,0.04594668018233401,0.04391727938911395,0.8883233997948663,1.0,0.05350412105940233
DQ569958,0.3205365977617107,0.07206532427953877,0.8201039520504765,0.04808436389709373,0.10659504408689632,0.06344129490571493,0.0591443321274593,0.102512122961675,0.0598659949434117,0.039519835439078894,0.04553982150719564,0.04384393498457067,0.8921533081630246,0.8006415025324147,0.053577400813927215
DQ569962,0.337588803835725,0.08052021530643662,1.0,0.05122332908821499,0.11918199038214727,0.0682373620472695,0.06332152469594035,0.11916355390748586,0.06371944332771459,0.04077688523611735,0.048164489533813526,0.04609172518411135,0.8964010479947451,0.6905499047982158,0.056549768379836995
DQ569963,0.31344072800657574,0.07077167553846467,0.8140892246538008,0.048179261116447825,0.10260865549425961,0.06316765370877499,0.059428188531193825,0.10128267481283777,0.05922033407877697,0.039117414988209614,0.04515448645414827,0.043244940395506345,0.8848398686492676,0.7783916279231201,0.05286459001475434
DQ569966,0.32633700649392555,0.07351344671030408,0.8208178741907396,0.04984150633332109,0.10867960543559371,0.06503172002691042,0.061850791537346926,0.10543357513148963,0.061592947449861005,0.04003166347045849,0.046932618529623576,0.0440267139457501,1.0,0.7918642107430033,0.05406036281152591
DQ569967,0.323941191536471,0.07446325735721411,0.8222779465876991,0.05098037410830203,0.10964266194848524,0.06563673916677779,0.061576256959046546,0.10409357396951675,0.06163141584267232,0.040618135215903864,0.04727121911410487,0.04489646480758582,0.8935328392465388,1.0,0.05492476099919158
DQ569979,0.328079672456793,0.07491484089659035,0.8279131730670141,0.051364820236680944,0.10851871169187369,0.06500859833061974,0.06297324262719133,0.10808833667003095,0.062391801605154396,0.041369375940733075,0.04742577509432709,0.04526923241066622,1.0,0.79969873187689,0.0556638218498338
DQ569987,0.31797484289615124,0.07146193282600986,0.8083771801260872,0.04701030445568098,0.10529483261473657,0.06089517555046845,0.05770928291737787,0.10259071563508029,0.05868115389449692,0.03958104106619528,0.0450645805960294,0.042693592963072034,0.8841112830886552,0.7878685439718971,0.05228192634496951
DQ569996,0.32843806566747635,0.07497929333312356,0.819258564218253,0.04866726736447973,0.11501850139020478,0.0648963510059036,0.05901407278671996,0.10782528990357276,0.06135424112880421,0.04000876728650451,0.047382723474274385,0.04402099463515632,1.0,0.7587971175776205,0.054039957058290386
DQ569997,0.31854719004481874,0.07172246543806289,0.8209339866209655,0.04762613797023097,0.10465072930165839,0.06203463427092637,0.057797918894726186,0.10335408771108538,0.05908539244369053,0.03930483420838666,0.0457264761505533,0.043380504868445934,0.8919951062821259,1.0,0.05312532603543414
DQ569999,0.33116543459602127,0.0812434437685261,1.0,0.05231652647547382,0.11330652676325961,0.07101925670900282,0.06438990900678596,0.10970355960236658,0.06260375640466069,0.041212731075166764,0.04900416558336211,0.047540366275674775,0.8954007678646259,0.8199082342511463,0.0591237917995842
DQ570007,0.3191553010529118,0.07239294964714951,0.8169840019987614,0.04954820629889261,0.1081842555525904,0.06521071967730871,0.060649860971699,0.10293017712990582,0.061026420897689726,0.03985461390818845,0.04602919096048275,0.04449097084699585,0.8849675479881517,1.0,0.05404016056120944
DQ570008,0.3175432538840778,0.07236312818696666,0.8151929023315088,0.04784561075065509,0.10719673757263508,0.0654010691575457,0.05918689894407806,0.10862082462722719,0.059780794417467996,0.040583839873883074,0.04563474016946993,0.043474950224771866,1.0,1.0,0.05346954696589368
DQ570009,0.3227310079907907,0.07062844075678101,0.8185159417805983,0.04771940037489869,0.10396192228954633,0.059537496822389714,0.05877181026506545,0.1023773663162677,0.0595293011947768,0.03942492954674981,0.045361632185092475,0.04276546132225791,1.0,0.7819534787450924,0.05244802612018233
DQ570011,0.31746481968363827,0.07251455260160002,1.0,0.04834968309236447,0.10711262202082512,0.06169986913289575,0.05815392673055647,0.1022437579125383,0.05958420810945074,0.039298446112844714,0.046383368651938504,0.043460537538000915,0.8916140631184467,0.788521571214136,0.05308351025031264
DQ570024,0.3215937027760991,0.07356099655868198,0.8205834152925411,0.049128282088479816,0.10934875574748062,0.06240592697842917,0.06080913593719413,0.10587174310788003,0.06080123613986075,0.03988165451328528,0.046786992497892636,0.04424415500518086,0.8942746216705381,0.7229481870047417,0.05382943235469102
